desc_party,district_kr,date,count
Libertarian,55,2016-04-21,120
Republican,55,2016-04-21,3974
Unaffiliated,55,2016-04-21,4068
Democratic,56,2016-04-21,4319
Libertarian,56,2016-04-21,111
Republican,56,2016-04-21,5341
Unaffiliated,56,2016-04-21,4057
Democratic,57,2016-04-21,4159
Libertarian,57,2016-04-21,75
Republican,57,2016-04-21,2400
Unaffiliated,57,2016-04-21,3592
Democratic,58,2016-04-21,4770
Libertarian,58,2016-04-21,93
Republican,58,2016-04-21,2028
Unaffiliated,58,2016-04-21,3638
Democratic,59,2016-04-21,3178
Libertarian,59,2016-04-21,120
Republican,59,2016-04-21,7552
Unaffiliated,59,2016-04-21,4431
Democratic,60,2016-04-21,3533
Libertarian,60,2016-04-21,123
Republican,60,2016-04-21,5150
Unaffiliated,60,2016-04-21,4780
Democratic,61,2016-04-21,2554
Libertarian,61,2016-04-21,76
Republican,61,2016-04-21,7672
Unaffiliated,61,2016-04-21,3508
Democratic,62,2016-04-21,2949
Libertarian,62,2016-04-21,72
Republican,62,2016-04-21,7878
Unaffiliated,62,2016-04-21,3819
Democratic,63,2016-04-21,3745
Libertarian,63,2016-04-21,71
Republican,63,2016-04-21,6039
Unaffiliated,63,2016-04-21,4872
Democratic,64,2016-04-21,1170
Libertarian,64,2016-04-21,73
Republican,64,2016-04-21,5492
Unaffiliated,64,2016-04-21,2435
Democratic,65,2016-04-21,2670
Libertarian,65,2016-04-21,67
Republican,65,2016-04-21,3068
Unaffiliated,65,2016-04-21,3067
Democratic,66,2016-04-21,3729
Libertarian,66,2016-04-21,161
Republican,66,2016-04-21,4539
Unaffiliated,66,2016-04-21,4524
Democratic,67,2016-04-21,3422
Libertarian,67,2016-04-21,135
Republican,67,2016-04-21,7118
Unaffiliated,67,2016-04-21,4291
Democratic,68,2016-04-21,2834
Libertarian,68,2016-04-21,79
Republican,68,2016-04-21,6167
Unaffiliated,68,2016-04-21,3685
Democratic,69,2016-04-21,2674
Libertarian,69,2016-04-21,135
Republican,69,2016-04-21,5025
Unaffiliated,69,2016-04-21,4858
Democratic,70,2016-04-21,2120
Libertarian,70,2016-04-21,108
Republican,70,2016-04-21,8591
Unaffiliated,70,2016-04-21,3755
Democratic,71,2016-04-21,2779
Libertarian,71,2016-04-21,128
Republican,71,2016-04-21,7140
Unaffiliated,71,2016-04-21,4728
Democratic,72,2016-04-21,3221
Libertarian,72,2016-04-21,70
Republican,72,2016-04-21,6559
Unaffiliated,72,2016-04-21,4007
Democratic,73,2016-04-21,1970
Libertarian,73,2016-04-21,92
Republican,73,2016-04-21,7717
Unaffiliated,73,2016-04-21,3078
Democratic,74,2016-04-21,2139
Libertarian,74,2016-04-21,91
Republican,74,2016-04-21,7799
Unaffiliated,74,2016-04-21,3674
Democratic,75,2016-04-21,2827
Libertarian,75,2016-04-21,74
Republican,75,2016-04-21,6167
Unaffiliated,75,2016-04-21,3812
Democratic,76,2016-04-21,2825
Libertarian,76,2016-04-21,107
Republican,76,2016-04-21,7353
Unaffiliated,76,2016-04-21,4254
Democratic,77,2016-04-21,2422
Libertarian,77,2016-04-21,113
Republican,77,2016-04-21,7231
Unaffiliated,77,2016-04-21,4501
Democratic,78,2016-04-21,3252
Libertarian,78,2016-04-21,133
Republican,78,2016-04-21,7439
Unaffiliated,78,2016-04-21,4701
Democratic,79,2016-04-21,2993
Libertarian,79,2016-04-21,90
Republican,79,2016-04-21,6211
Unaffiliated,79,2016-04-21,4026
Democratic,80,2016-04-21,3271
Libertarian,80,2016-04-21,94
Republican,80,2016-04-21,5517
Unaffiliated,80,2016-04-21,3744
Democratic,81,2016-04-21,2198
Libertarian,81,2016-04-21,80
Republican,81,2016-04-21,4430
Unaffiliated,81,2016-04-21,4308
Democratic,82,2016-04-21,2527
Libertarian,82,2016-04-21,94
Republican,82,2016-04-21,6749
Unaffiliated,82,2016-04-21,5088
Democratic,83,2016-04-21,3803
Libertarian,83,2016-04-21,105
Republican,83,2016-04-21,3403
Unaffiliated,83,2016-04-21,4135
Democratic,84,2016-04-21,5652
Libertarian,84,2016-04-21,91
Republican,84,2016-04-21,2378
Unaffiliated,84,2016-04-21,3972
Democratic,85,2016-04-21,3260
Libertarian,85,2016-04-21,125
Republican,85,2016-04-21,7944
Unaffiliated,85,2016-04-21,4951
Democratic,86,2016-04-21,3301
Libertarian,86,2016-04-21,98
Republican,86,2016-04-21,2713
Unaffiliated,86,2016-04-21,4532
Democratic,87,2016-04-21,3425
Libertarian,87,2016-04-21,105
Republican,87,2016-04-21,6893
Unaffiliated,87,2016-04-21,4378
Democratic,88,2016-04-21,3532
Libertarian,88,2016-04-21,86
Republican,88,2016-04-21,3630
Unaffiliated,88,2016-04-21,4825
Democratic,89,2016-04-21,5351
Libertarian,89,2016-04-21,85
Republican,89,2016-04-21,3489
Unaffiliated,89,2016-04-21,4068
Democratic,90,2016-04-21,2183
Libertarian,90,2016-04-21,114
Republican,90,2016-04-21,7320
Unaffiliated,90,2016-04-21,4653
Democratic,91,2016-04-21,2716
Libertarian,91,2016-04-21,99
Republican,91,2016-04-21,6579
Unaffiliated,91,2016-04-21,4843
Democratic,92,2016-04-21,3800
Libertarian,92,2016-04-21,111
Republican,92,2016-04-21,4213
Unaffiliated,92,2016-04-21,4325
Democratic,93,2016-04-21,2437
Libertarian,93,2016-04-21,97
Republican,93,2016-04-21,6263
Unaffiliated,93,2016-04-21,4867
Democratic,94,2016-04-21,2643
Libertarian,94,2016-04-21,77
Republican,94,2016-04-21,7580
Unaffiliated,94,2016-04-21,4708
Democratic,95,2016-04-21,2955
Libertarian,95,2016-04-21,102
Republican,95,2016-04-21,2977
Unaffiliated,95,2016-04-21,4331
Democratic,96,2016-04-21,3066
Libertarian,96,2016-04-21,83
Republican,96,2016-04-21,2921
Unaffiliated,96,2016-04-21,4543
Democratic,97,2016-04-21,2641
Libertarian,97,2016-04-21,111
Republican,97,2016-04-21,4505
Unaffiliated,97,2016-04-21,4769
Democratic,98,2016-04-21,2654
Libertarian,98,2016-04-21,99
Republican,98,2016-04-21,3357
Unaffiliated,98,2016-04-21,4666
Democratic,99,2016-04-21,2262
Libertarian,99,2016-04-21,99
Republican,99,2016-04-21,8879
Unaffiliated,99,2016-04-21,4929
Democratic,100,2016-04-21,2880
Libertarian,100,2016-04-21,100
Republican,100,2016-04-21,7866
Unaffiliated,100,2016-04-21,4868
Democratic,101,2016-04-21,2311
Libertarian,101,2016-04-21,76
Republican,101,2016-04-21,8305
Unaffiliated,101,2016-04-21,4459
Democratic,102,2016-04-21,3283
Libertarian,102,2016-04-21,123
Republican,102,2016-04-21,3748
Unaffiliated,102,2016-04-21,4389
Democratic,103,2016-04-21,2483
Libertarian,103,2016-04-21,84
Republican,103,2016-04-21,1357
Unaffiliated,103,2016-04-21,3277
Democratic,104,2016-04-21,3653
Libertarian,104,2016-04-21,94
Republican,104,2016-04-21,8601
Unaffiliated,104,2016-04-21,4418
Democratic,105,2016-04-21,3025
Libertarian,105,2016-04-21,123
Republican,105,2016-04-21,4982
Unaffiliated,105,2016-04-21,4704
Democratic,106,2016-04-21,2364
Libertarian,106,2016-04-21,48
Republican,106,2016-04-21,8865
Unaffiliated,106,2016-04-21,2840
Democratic,107,2016-04-21,2246
Libertarian,107,2016-04-21,90
Republican,107,2016-04-21,9109
Unaffiliated,107,2016-04-21,3558
Democratic,108,2016-04-21,2753
Libertarian,108,2016-04-21,91
Republican,108,2016-04-21,7356
Unaffiliated,108,2016-04-21,4029
Democratic,109,2016-04-21,2325
Libertarian,109,2016-04-21,61
Republican,109,2016-04-21,9729
Unaffiliated,109,2016-04-21,3020
Democratic,110,2016-04-21,1975
Libertarian,110,2016-04-21,62
Republican,110,2016-04-21,9124
Unaffiliated,110,2016-04-21,2954
Democratic,111,2016-04-21,3732
Libertarian,111,2016-04-21,145
Republican,111,2016-04-21,6925
Unaffiliated,111,2016-04-21,4214
Democratic,112,2016-04-21,2376
Libertarian,112,2016-04-21,76
Republican,112,2016-04-21,7259
Unaffiliated,112,2016-04-21,3831
Democratic,113,2016-04-21,2182
Libertarian,113,2016-04-21,97
Republican,113,2016-04-21,8078
Unaffiliated,113,2016-04-21,3029
Democratic,114,2016-04-21,2728
Libertarian,114,2016-04-21,95
Republican,114,2016-04-21,7669
Unaffiliated,114,2016-04-21,4078
Democratic,115,2016-04-21,1936
Libertarian,115,2016-04-21,93
Republican,115,2016-04-21,6535
Unaffiliated,115,2016-04-21,3058
Democratic,116,2016-04-21,2667
Libertarian,116,2016-04-21,85
Republican,116,2016-04-21,8180
Unaffiliated,116,2016-04-21,3672
Democratic,117,2016-04-21,2232
Libertarian,117,2016-04-21,49
Republican,117,2016-04-21,8787
Unaffiliated,117,2016-04-21,2817
Democratic,118,2016-04-21,1982
Libertarian,118,2016-04-21,64
Republican,118,2016-04-21,9986
Unaffiliated,118,2016-04-21,3092
Democratic,119,2016-04-21,2446
Libertarian,119,2016-04-21,82
Republican,119,2016-04-21,3880
Unaffiliated,119,2016-04-21,3573
Democratic,120,2016-04-21,1881
Libertarian,120,2016-04-21,83
Republican,120,2016-04-21,9959
Unaffiliated,120,2016-04-21,3014
Democratic,121,2016-04-21,3183
Libertarian,121,2016-04-21,144
Republican,121,2016-04-21,7853
Unaffiliated,121,2016-04-21,4845
Democratic,122,2016-04-21,1619
Libertarian,122,2016-04-21,53
Republican,122,2016-04-21,6055
Unaffiliated,122,2016-04-21,3140
Democratic,123,2016-04-21,2585
Libertarian,123,2016-04-21,68
Republican,123,2016-04-21,4745
Unaffiliated,123,2016-04-21,4181
Democratic,124,2016-04-21,1504
Libertarian,124,2016-04-21,77
Republican,124,2016-04-21,7682
Unaffiliated,124,2016-04-21,2209
Democratic,125,2016-04-21,2028
Libertarian,125,2016-04-21,89
Republican,125,2016-04-21,4690
Unaffiliated,125,2016-04-21,3226
Democratic,1,2016-06-02,4985
Libertarian,1,2016-06-02,134
Republican,1,2016-06-02,6379
Unaffiliated,1,2016-06-02,6062
Democratic,2,2016-06-02,4852
Libertarian,2,2016-06-02,91
Republican,2,2016-06-02,5792
Unaffiliated,2,2016-06-02,5046
Democratic,3,2016-06-02,4197
Libertarian,3,2016-06-02,102
Republican,3,2016-06-02,4365
Unaffiliated,3,2016-06-02,5009
Democratic,4,2016-06-02,3745
Libertarian,4,2016-06-02,109
Republican,4,2016-06-02,7582
Unaffiliated,4,2016-06-02,5226
Democratic,5,2016-06-02,3273
Libertarian,5,2016-06-02,113
Republican,5,2016-06-02,6335
Unaffiliated,5,2016-06-02,4622
Democratic,6,2016-06-02,2967
Libertarian,6,2016-06-02,121
Republican,6,2016-06-02,7562
Unaffiliated,6,2016-06-02,4544
Democratic,7,2016-06-02,3994
Libertarian,7,2016-06-02,127
Republican,7,2016-06-02,6058
Unaffiliated,7,2016-06-02,6235
Democratic,8,2016-06-02,3010
Libertarian,8,2016-06-02,109
Republican,8,2016-06-02,9292
Unaffiliated,8,2016-06-02,4794
Democratic,9,2016-06-02,2913
Libertarian,9,2016-06-02,131
Republican,9,2016-06-02,6648
Unaffiliated,9,2016-06-02,4920
Democratic,10,2016-06-02,5689
Libertarian,10,2016-06-02,194
Republican,10,2016-06-02,4791
Unaffiliated,10,2016-06-02,5805
Democratic,11,2016-06-02,3057
Libertarian,11,2016-06-02,95
Republican,11,2016-06-02,6085
Unaffiliated,11,2016-06-02,2943
Democratic,12,2016-06-02,2281
Libertarian,12,2016-06-02,105
Republican,12,2016-06-02,7788
Unaffiliated,12,2016-06-02,3153
Democratic,13,2016-06-02,1979
Libertarian,13,2016-06-02,72
Republican,13,2016-06-02,8053
Unaffiliated,13,2016-06-02,3644
Democratic,14,2016-06-02,3569
Libertarian,14,2016-06-02,139
Republican,14,2016-06-02,8000
Unaffiliated,14,2016-06-02,4866
Democratic,15,2016-06-02,3255
Libertarian,15,2016-06-02,147
Republican,15,2016-06-02,5081
Unaffiliated,15,2016-06-02,4213
Democratic,16,2016-06-02,4123
Libertarian,16,2016-06-02,159
Republican,16,2016-06-02,7555
Unaffiliated,16,2016-06-02,5009
Democratic,17,2016-06-02,4017
Libertarian,17,2016-06-02,146
Republican,17,2016-06-02,7655
Unaffiliated,17,2016-06-02,4919
Democratic,18,2016-06-02,4518
Libertarian,18,2016-06-02,135
Republican,18,2016-06-02,6527
Unaffiliated,18,2016-06-02,5017
Democratic,19,2016-06-02,4509
Libertarian,19,2016-06-02,143
Republican,19,2016-06-02,8734
Unaffiliated,19,2016-06-02,4855
Democratic,20,2016-06-02,4048
Libertarian,20,2016-06-02,133
Republican,20,2016-06-02,9951
Unaffiliated,20,2016-06-02,4897
Democratic,21,2016-06-02,4956
Libertarian,21,2016-06-02,154
Republican,21,2016-06-02,7508
Unaffiliated,21,2016-06-02,5196
Democratic,22,2016-06-02,4463
Libertarian,22,2016-06-02,181
Republican,22,2016-06-02,4775
Unaffiliated,22,2016-06-02,4752
Democratic,23,2016-06-02,3999
Libertarian,23,2016-06-02,139
Republican,23,2016-06-02,5022
Unaffiliated,23,2016-06-02,4387
Democratic,24,2016-06-02,4941
Libertarian,24,2016-06-02,186
Republican,24,2016-06-02,4708
Unaffiliated,24,2016-06-02,5293
Democratic,25,2016-06-02,5463
Libertarian,25,2016-06-02,151
Republican,25,2016-06-02,7229
Unaffiliated,25,2016-06-02,5478
Democratic,26,2016-06-02,3104
Libertarian,26,2016-06-02,149
Republican,26,2016-06-02,7712
Unaffiliated,26,2016-06-02,5012
Democratic,27,2016-06-02,2974
Libertarian,27,2016-06-02,126
Republican,27,2016-06-02,9879
Unaffiliated,27,2016-06-02,5137
Democratic,28,2016-06-02,3047
Libertarian,28,2016-06-02,106
Republican,28,2016-06-02,8656
Unaffiliated,28,2016-06-02,4676
Democratic,29,2016-06-02,4230
Libertarian,29,2016-06-02,174
Republican,29,2016-06-02,7014
Unaffiliated,29,2016-06-02,5055
Democratic,30,2016-06-02,3980
Libertarian,30,2016-06-02,173
Republican,30,2016-06-02,6520
Unaffiliated,30,2016-06-02,4830
Democratic,31,2016-06-02,4634
Libertarian,31,2016-06-02,111
Republican,31,2016-06-02,1581
Unaffiliated,31,2016-06-02,3468
Democratic,32,2016-06-02,2772
Libertarian,32,2016-06-02,30
Republican,32,2016-06-02,654
Unaffiliated,32,2016-06-02,2040
Democratic,33,2016-06-02,5023
Libertarian,33,2016-06-02,111
Republican,33,2016-06-02,3439
Unaffiliated,33,2016-06-02,4524
Democratic,34,2016-06-02,6745
Libertarian,34,2016-06-02,55
Republican,34,2016-06-02,838
Unaffiliated,34,2016-06-02,3047
Democratic,35,2016-06-02,7199
Libertarian,35,2016-06-02,55
Republican,35,2016-06-02,962
Unaffiliated,35,2016-06-02,3076
Democratic,36,2016-06-02,7369
Libertarian,36,2016-06-02,78
Republican,36,2016-06-02,3579
Unaffiliated,36,2016-06-02,4091
Democratic,37,2016-06-02,4329
Libertarian,37,2016-06-02,67
Republican,37,2016-06-02,1794
Unaffiliated,37,2016-06-02,3544
Democratic,38,2016-06-02,3900
Libertarian,38,2016-06-02,141
Republican,38,2016-06-02,7348
Unaffiliated,38,2016-06-02,5551
Democratic,39,2016-06-02,3448
Libertarian,39,2016-06-02,117
Republican,39,2016-06-02,7380
Unaffiliated,39,2016-06-02,4870
Democratic,40,2016-06-02,3548
Libertarian,40,2016-06-02,108
Republican,40,2016-06-02,5251
Unaffiliated,40,2016-06-02,4946
Democratic,41,2016-06-02,3617
Libertarian,41,2016-06-02,118
Republican,41,2016-06-02,3731
Unaffiliated,41,2016-06-02,4650
Democratic,42,2016-06-02,3672
Libertarian,42,2016-06-02,127
Republican,42,2016-06-02,6014
Unaffiliated,42,2016-06-02,5297
Democratic,43,2016-06-02,2925
Libertarian,43,2016-06-02,167
Republican,43,2016-06-02,6066
Unaffiliated,43,2016-06-02,4616
Democratic,44,2016-06-02,6811
Libertarian,44,2016-06-02,169
Republican,44,2016-06-02,5051
Unaffiliated,44,2016-06-02,6029
Democratic,45,2016-06-02,6158
Libertarian,45,2016-06-02,159
Republican,45,2016-06-02,6532
Unaffiliated,45,2016-06-02,6669
Democratic,46,2016-06-02,8948
Libertarian,46,2016-06-02,270
Republican,46,2016-06-02,3063
Unaffiliated,46,2016-06-02,6912
Democratic,47,2016-06-02,3515
Libertarian,47,2016-06-02,95
Republican,47,2016-06-02,6721
Unaffiliated,47,2016-06-02,4961
Democratic,48,2016-06-02,3277
Libertarian,48,2016-06-02,134
Republican,48,2016-06-02,7762
Unaffiliated,48,2016-06-02,4735
Democratic,49,2016-06-02,3185
Libertarian,49,2016-06-02,161
Republican,49,2016-06-02,6047
Unaffiliated,49,2016-06-02,4249
Democratic,50,2016-06-02,3820
Libertarian,50,2016-06-02,85
Republican,50,2016-06-02,6881
Unaffiliated,50,2016-06-02,4359
Democratic,51,2016-06-02,2386
Libertarian,51,2016-06-02,89
Republican,51,2016-06-02,8213
Unaffiliated,51,2016-06-02,3855
Democratic,52,2016-06-02,3771
Libertarian,52,2016-06-02,83
Republican,52,2016-06-02,8268
Unaffiliated,52,2016-06-02,4168
Democratic,53,2016-06-02,4502
Libertarian,53,2016-06-02,102
Republican,53,2016-06-02,5622
Unaffiliated,53,2016-06-02,4184
Democratic,54,2016-06-02,3590
Libertarian,54,2016-06-02,130
Republican,54,2016-06-02,6820
Unaffiliated,54,2016-06-02,4508
Democratic,55,2016-06-02,4815
Libertarian,55,2016-06-02,121
Republican,55,2016-06-02,3976
Unaffiliated,55,2016-06-02,4078
Democratic,56,2016-06-02,4320
Libertarian,56,2016-06-02,115
Republican,56,2016-06-02,5347
Unaffiliated,56,2016-06-02,4100
Democratic,57,2016-06-02,4149
Libertarian,57,2016-06-02,72
Republican,57,2016-06-02,2389
Unaffiliated,57,2016-06-02,3597
Democratic,58,2016-06-02,4860
Libertarian,58,2016-06-02,95
Republican,58,2016-06-02,2028
Unaffiliated,58,2016-06-02,3609
Democratic,59,2016-06-02,3188
Libertarian,59,2016-06-02,125
Republican,59,2016-06-02,7571
Unaffiliated,59,2016-06-02,4449
Democratic,60,2016-06-02,3522
Libertarian,60,2016-06-02,123
Republican,60,2016-06-02,5150
Unaffiliated,60,2016-06-02,4814
Democratic,61,2016-06-02,2540
Libertarian,61,2016-06-02,78
Republican,61,2016-06-02,7673
Unaffiliated,61,2016-06-02,3523
Democratic,62,2016-06-02,2935
Libertarian,62,2016-06-02,73
Republican,62,2016-06-02,7883
Unaffiliated,62,2016-06-02,3821
Democratic,63,2016-06-02,3700
Libertarian,63,2016-06-02,72
Republican,63,2016-06-02,6043
Unaffiliated,63,2016-06-02,4836
Democratic,64,2016-06-02,1159
Libertarian,64,2016-06-02,72
Republican,64,2016-06-02,5484
Unaffiliated,64,2016-06-02,2456
Democratic,65,2016-06-02,2665
Libertarian,65,2016-06-02,70
Republican,65,2016-06-02,3069
Unaffiliated,65,2016-06-02,3084
Democratic,66,2016-06-02,3725
Libertarian,66,2016-06-02,162
Republican,66,2016-06-02,4545
Unaffiliated,66,2016-06-02,4541
Democratic,67,2016-06-02,3437
Libertarian,67,2016-06-02,133
Republican,67,2016-06-02,7109
Unaffiliated,67,2016-06-02,4315
Democratic,68,2016-06-02,2821
Libertarian,68,2016-06-02,78
Republican,68,2016-06-02,6134
Unaffiliated,68,2016-06-02,3661
Democratic,69,2016-06-02,2675
Libertarian,69,2016-06-02,135
Republican,69,2016-06-02,5041
Unaffiliated,69,2016-06-02,4887
Democratic,70,2016-06-02,2075
Libertarian,70,2016-06-02,107
Republican,70,2016-06-02,8521
Unaffiliated,70,2016-06-02,3691
Democratic,71,2016-06-02,2765
Libertarian,71,2016-06-02,128
Republican,71,2016-06-02,7119
Unaffiliated,71,2016-06-02,4749
Democratic,72,2016-06-02,3187
Libertarian,72,2016-06-02,72
Republican,72,2016-06-02,6573
Unaffiliated,72,2016-06-02,4018
Democratic,73,2016-06-02,1948
Libertarian,73,2016-06-02,94
Republican,73,2016-06-02,7712
Unaffiliated,73,2016-06-02,3091
Democratic,74,2016-06-02,2109
Libertarian,74,2016-06-02,93
Republican,74,2016-06-02,7758
Unaffiliated,74,2016-06-02,3663
Democratic,75,2016-06-02,2828
Libertarian,75,2016-06-02,74
Republican,75,2016-06-02,6209
Unaffiliated,75,2016-06-02,3832
Democratic,76,2016-06-02,2812
Libertarian,76,2016-06-02,108
Republican,76,2016-06-02,7358
Unaffiliated,76,2016-06-02,4272
Democratic,77,2016-06-02,2415
Libertarian,77,2016-06-02,110
Republican,77,2016-06-02,7271
Unaffiliated,77,2016-06-02,4516
Democratic,78,2016-06-02,3262
Libertarian,78,2016-06-02,135
Republican,78,2016-06-02,7394
Unaffiliated,78,2016-06-02,4701
Democratic,79,2016-06-02,2990
Libertarian,79,2016-06-02,89
Republican,79,2016-06-02,6230
Unaffiliated,79,2016-06-02,4032
Democratic,80,2016-06-02,3261
Libertarian,80,2016-06-02,95
Republican,80,2016-06-02,5543
Unaffiliated,80,2016-06-02,3736
Democratic,81,2016-06-02,2217
Libertarian,81,2016-06-02,83
Republican,81,2016-06-02,4443
Unaffiliated,81,2016-06-02,4337
Democratic,82,2016-06-02,2530
Libertarian,82,2016-06-02,93
Republican,82,2016-06-02,6770
Unaffiliated,82,2016-06-02,5127
Democratic,83,2016-06-02,3800
Libertarian,83,2016-06-02,104
Republican,83,2016-06-02,3407
Unaffiliated,83,2016-06-02,4146
Democratic,84,2016-06-02,5648
Libertarian,84,2016-06-02,93
Republican,84,2016-06-02,2381
Unaffiliated,84,2016-06-02,3981
Democratic,85,2016-06-02,3255
Libertarian,85,2016-06-02,128
Republican,85,2016-06-02,7971
Unaffiliated,85,2016-06-02,4982
Democratic,86,2016-06-02,3301
Libertarian,86,2016-06-02,99
Republican,86,2016-06-02,2707
Unaffiliated,86,2016-06-02,4554
Democratic,87,2016-06-02,3410
Libertarian,87,2016-06-02,109
Republican,87,2016-06-02,6911
Unaffiliated,87,2016-06-02,4437
Democratic,88,2016-06-02,3534
Libertarian,88,2016-06-02,85
Republican,88,2016-06-02,3626
Unaffiliated,88,2016-06-02,4835
Democratic,89,2016-06-02,5345
Libertarian,89,2016-06-02,85
Republican,89,2016-06-02,3499
Unaffiliated,89,2016-06-02,4081
Democratic,90,2016-06-02,2181
Libertarian,90,2016-06-02,112
Republican,90,2016-06-02,7328
Unaffiliated,90,2016-06-02,4670
Democratic,91,2016-06-02,2717
Libertarian,91,2016-06-02,99
Republican,91,2016-06-02,6582
Unaffiliated,91,2016-06-02,4835
Democratic,92,2016-06-02,3807
Libertarian,92,2016-06-02,110
Republican,92,2016-06-02,4224
Unaffiliated,92,2016-06-02,4367
Democratic,93,2016-06-02,2442
Libertarian,93,2016-06-02,101
Republican,93,2016-06-02,6292
Unaffiliated,93,2016-06-02,4916
Democratic,94,2016-06-02,2641
Libertarian,94,2016-06-02,80
Republican,94,2016-06-02,7564
Unaffiliated,94,2016-06-02,4731
Democratic,95,2016-06-02,2948
Libertarian,95,2016-06-02,102
Republican,95,2016-06-02,2980
Unaffiliated,95,2016-06-02,4343
Democratic,96,2016-06-02,3067
Libertarian,96,2016-06-02,85
Republican,96,2016-06-02,2924
Unaffiliated,96,2016-06-02,4566
Democratic,97,2016-06-02,2647
Libertarian,97,2016-06-02,111
Republican,97,2016-06-02,4507
Unaffiliated,97,2016-06-02,4762
Democratic,98,2016-06-02,2668
Libertarian,98,2016-06-02,100
Republican,98,2016-06-02,3364
Unaffiliated,98,2016-06-02,4698
Democratic,99,2016-06-02,2286
Libertarian,99,2016-06-02,97
