desc_party,county,date,count
Unaffiliated,Greenwood,2016-06-02,1753
Libertarian,Greenwood,2016-08-02,15
Unaffiliated,Greenwood,2016-08-02,1731
Democratic,Greenwood,2016-08-02,591
Republican,Greenwood,2016-08-02,2462
Libertarian,Greenwood,2016-10-06,13
Unaffiliated,Greenwood,2016-10-06,1574
Democratic,Greenwood,2016-10-06,614
Republican,Greenwood,2016-10-06,2616
Libertarian,Greenwood,2017-01-12,14
Republican,Greenwood,2017-01-12,2644
Unaffiliated,Greenwood,2017-01-12,1572
Democratic,Greenwood,2017-01-12,604
Libertarian,Greenwood,2017-02-17,16
Unaffiliated,Greenwood,2017-02-17,1572
Republican,Greenwood,2017-02-17,2641
Democratic,Greenwood,2017-02-17,603
Republican,Greenwood,2017-03-07,2640
Democratic,Greenwood,2017-03-07,601
Unaffiliated,Greenwood,2017-03-07,1581
Libertarian,Greenwood,2017-03-07,16
Libertarian,Greenwood,2017-04-03,16
Republican,Greenwood,2017-04-03,2635
Democratic,Greenwood,2017-04-03,601
Unaffiliated,Greenwood,2017-04-03,1583
Republican,Greenwood,2017-05-11,2633
Unaffiliated,Greenwood,2017-05-11,1578
Democratic,Greenwood,2017-05-11,599
Libertarian,Greenwood,2017-05-11,16
Republican,Greenwood,2017-06-06,2629
Libertarian,Greenwood,2017-06-06,16
Democratic,Greenwood,2017-06-06,597
Unaffiliated,Greenwood,2017-06-06,1577
Libertarian,Greenwood,2017-06-23,16
Unaffiliated,Greenwood,2017-06-23,1581
Republican,Greenwood,2017-06-23,2630
Democratic,Greenwood,2017-06-23,596
Democratic,Greenwood,2017-08-02,588
Republican,Greenwood,2017-08-02,2635
Libertarian,Greenwood,2017-08-02,15
Unaffiliated,Greenwood,2017-08-02,1585
Republican,Greenwood,2017-09-01,2637
Libertarian,Greenwood,2017-09-01,16
Democratic,Greenwood,2017-09-01,590
Unaffiliated,Greenwood,2017-09-01,1586
Unaffiliated,Greenwood,2017-10-05,1576
Republican,Greenwood,2017-10-05,2635
Libertarian,Greenwood,2017-10-05,16
Democratic,Greenwood,2017-10-05,589
Republican,Greenwood,2017-11-02,2640
Unaffiliated,Greenwood,2017-11-02,1585
Libertarian,Greenwood,2017-11-02,16
Democratic,Greenwood,2017-11-02,593
Republican,Greenwood,2017-12-14,2637
Libertarian,Greenwood,2017-12-14,16
Democratic,Greenwood,2017-12-14,592
Unaffiliated,Greenwood,2017-12-14,1580
Democratic,Hamilton,2014-12-22,157
Libertarian,Hamilton,2014-12-22,4
Republican,Hamilton,2014-12-22,909
Unaffiliated,Hamilton,2014-12-22,245
Republican,Hamilton,2015-06-11,861
Democratic,Hamilton,2015-06-11,153
Libertarian,Hamilton,2015-06-11,5
Unaffiliated,Hamilton,2015-06-11,234
Unaffiliated,Hamilton,2015-09-04,235
Republican,Hamilton,2015-09-04,862
Democratic,Hamilton,2015-09-04,151
Libertarian,Hamilton,2015-09-04,5
Libertarian,Hamilton,2015-11-05,5
Democratic,Hamilton,2015-11-05,151
Unaffiliated,Hamilton,2015-11-05,233
Republican,Hamilton,2015-11-05,858
Republican,Hamilton,2015-11-19,858
Unaffiliated,Hamilton,2015-11-19,233
Libertarian,Hamilton,2015-11-19,5
Democratic,Hamilton,2015-11-19,151
Democratic,Hamilton,2016-02-03,151
Republican,Hamilton,2016-02-03,852
Libertarian,Hamilton,2016-02-03,5
Unaffiliated,Hamilton,2016-02-03,239
Democratic,Hamilton,2016-04-21,149
Unaffiliated,Hamilton,2016-04-21,249
Republican,Hamilton,2016-04-21,852
Libertarian,Hamilton,2016-04-21,5
Libertarian,Hamilton,2016-06-02,5
Unaffiliated,Hamilton,2016-06-02,245
Republican,Hamilton,2016-06-02,857
Democratic,Hamilton,2016-06-02,147
Unaffiliated,Hamilton,2016-08-02,244
Democratic,Hamilton,2016-08-02,150
Republican,Hamilton,2016-08-02,882
Libertarian,Hamilton,2016-08-02,6
Unaffiliated,Hamilton,2016-10-06,246
Libertarian,Hamilton,2016-10-06,6
Republican,Hamilton,2016-10-06,880
Democratic,Hamilton,2016-10-06,149
Libertarian,Hamilton,2017-01-12,9
Republican,Hamilton,2017-01-12,886
Democratic,Hamilton,2017-01-12,148
Unaffiliated,Hamilton,2017-01-12,250
Republican,Hamilton,2017-02-17,891
Democratic,Hamilton,2017-02-17,145
Libertarian,Hamilton,2017-02-17,9
Unaffiliated,Hamilton,2017-02-17,254
Democratic,Hamilton,2017-03-07,145
Republican,Hamilton,2017-03-07,891
Unaffiliated,Hamilton,2017-03-07,254
Libertarian,Hamilton,2017-03-07,9
Libertarian,Hamilton,2017-04-03,9
Democratic,Hamilton,2017-04-03,145
Unaffiliated,Hamilton,2017-04-03,254
Republican,Hamilton,2017-04-03,890
Democratic,Hamilton,2017-05-11,145
Libertarian,Hamilton,2017-05-11,9
Unaffiliated,Hamilton,2017-05-11,254
Republican,Hamilton,2017-05-11,890
Republican,Hamilton,2017-06-06,888
Libertarian,Hamilton,2017-06-06,9
Democratic,Hamilton,2017-06-06,145
Unaffiliated,Hamilton,2017-06-06,254
Unaffiliated,Hamilton,2017-06-23,254
Democratic,Hamilton,2017-06-23,145
Libertarian,Hamilton,2017-06-23,9
Republican,Hamilton,2017-06-23,888
Libertarian,Hamilton,2017-08-02,9
Republican,Hamilton,2017-08-02,888
Unaffiliated,Hamilton,2017-08-02,253
Democratic,Hamilton,2017-08-02,145
Unaffiliated,Hamilton,2017-09-01,257
Republican,Hamilton,2017-09-01,888
Libertarian,Hamilton,2017-09-01,9
Democratic,Hamilton,2017-09-01,142
Libertarian,Hamilton,2017-10-05,9
Republican,Hamilton,2017-10-05,887
Democratic,Hamilton,2017-10-05,141
Unaffiliated,Hamilton,2017-10-05,256
Libertarian,Hamilton,2017-11-02,9
Republican,Hamilton,2017-11-02,888
Unaffiliated,Hamilton,2017-11-02,256
Democratic,Hamilton,2017-11-02,140
Libertarian,Hamilton,2017-12-14,9
Unaffiliated,Hamilton,2017-12-14,256
Democratic,Hamilton,2017-12-14,140
Republican,Hamilton,2017-12-14,884
Unaffiliated,Harper,2014-12-22,1024
Republican,Harper,2014-12-22,2465
Libertarian,Harper,2014-12-22,22
Democratic,Harper,2014-12-22,755
Republican,Harper,2015-06-11,2432
Democratic,Harper,2015-06-11,721
Unaffiliated,Harper,2015-06-11,1019
Libertarian,Harper,2015-06-11,24
Democratic,Harper,2015-09-04,714
Unaffiliated,Harper,2015-09-04,1013
Republican,Harper,2015-09-04,2411
Libertarian,Harper,2015-09-04,24
Republican,Harper,2015-11-05,2400
Libertarian,Harper,2015-11-05,24
Unaffiliated,Harper,2015-11-05,1017
Democratic,Harper,2015-11-05,710
Republican,Harper,2015-11-19,2396
Libertarian,Harper,2015-11-19,24
Democratic,Harper,2015-11-19,710
Unaffiliated,Harper,2015-11-19,1018
Republican,Harper,2016-02-03,2385
Libertarian,Harper,2016-02-03,23
Unaffiliated,Harper,2016-02-03,1040
Democratic,Harper,2016-02-03,694
Unaffiliated,Harper,2016-04-21,1026
Libertarian,Harper,2016-04-21,24
Democratic,Harper,2016-04-21,699
Republican,Harper,2016-04-21,2387
Republican,Harper,2016-06-02,2392
Libertarian,Harper,2016-06-02,24
Democratic,Harper,2016-06-02,696
Unaffiliated,Harper,2016-06-02,1025
Democratic,Harper,2016-08-02,699
Republican,Harper,2016-08-02,2406
Unaffiliated,Harper,2016-08-02,1015
Libertarian,Harper,2016-08-02,24
Unaffiliated,Harper,2016-10-06,962
Republican,Harper,2016-10-06,2467
Democratic,Harper,2016-10-06,697
Libertarian,Harper,2016-10-06,25
Libertarian,Harper,2017-01-12,27
Republican,Harper,2017-01-12,2465
Unaffiliated,Harper,2017-01-12,963
Democratic,Harper,2017-01-12,673
Unaffiliated,Harper,2017-02-17,960
Democratic,Harper,2017-02-17,668
Libertarian,Harper,2017-02-17,26
Republican,Harper,2017-02-17,2465
Republican,Harper,2017-03-07,2468
Democratic,Harper,2017-03-07,669
Libertarian,Harper,2017-03-07,26
Unaffiliated,Harper,2017-03-07,955
Democratic,Harper,2017-04-03,664
Libertarian,Harper,2017-04-03,26
Republican,Harper,2017-04-03,2468
Unaffiliated,Harper,2017-04-03,953
Unaffiliated,Harper,2017-05-11,953
Libertarian,Harper,2017-05-11,26
Republican,Harper,2017-05-11,2463
Democratic,Harper,2017-05-11,660
Republican,Harper,2017-06-06,2463
Unaffiliated,Harper,2017-06-06,951
Democratic,Harper,2017-06-06,658
Libertarian,Harper,2017-06-06,26
Republican,Harper,2017-06-23,2465
Unaffiliated,Harper,2017-06-23,947
Democratic,Harper,2017-06-23,653
Libertarian,Harper,2017-06-23,26
Republican,Harper,2017-08-02,2462
Democratic,Harper,2017-08-02,650
Libertarian,Harper,2017-08-02,26
Unaffiliated,Harper,2017-08-02,945
Republican,Harper,2017-09-01,2458
Democratic,Harper,2017-09-01,649
Unaffiliated,Harper,2017-09-01,947
Libertarian,Harper,2017-09-01,26
Republican,Harper,2017-10-05,2452
Democratic,Harper,2017-10-05,645
Unaffiliated,Harper,2017-10-05,944
Libertarian,Harper,2017-10-05,25
Republican,Harper,2017-11-02,2457
Libertarian,Harper,2017-11-02,25
Unaffiliated,Harper,2017-11-02,947
Democratic,Harper,2017-11-02,645
Unaffiliated,Harper,2017-12-14,953
Libertarian,Harper,2017-12-14,25
Democratic,Harper,2017-12-14,645
Republican,Harper,2017-12-14,2454
Republican,Harvey,2014-12-22,10956
Unaffiliated,Harvey,2014-12-22,6286
Democratic,Harvey,2014-12-22,4313
Libertarian,Harvey,2014-12-22,129
Republican,Harvey,2015-06-11,10606
Libertarian,Harvey,2015-06-11,123
Unaffiliated,Harvey,2015-06-11,6081
Democratic,Harvey,2015-06-11,4142
Libertarian,Harvey,2015-09-04,122
Republican,Harvey,2015-09-04,10568
Democratic,Harvey,2015-09-04,4132
Unaffiliated,Harvey,2015-09-04,6107
Libertarian,Harvey,2015-11-05,127
Democratic,Harvey,2015-11-05,4145
Republican,Harvey,2015-11-05,10565
Unaffiliated,Harvey,2015-11-05,6149
Republican,Harvey,2015-11-19,10537
Democratic,Harvey,2015-11-19,4129
Unaffiliated,Harvey,2015-11-19,6092
Libertarian,Harvey,2015-11-19,127
Democratic,Harvey,2016-02-03,4135
Libertarian,Harvey,2016-02-03,127
Republican,Harvey,2016-02-03,10552
Unaffiliated,Harvey,2016-02-03,6117
Democratic,Harvey,2016-04-21,4393
Republican,Harvey,2016-04-21,10540
Libertarian,Harvey,2016-04-21,124
Unaffiliated,Harvey,2016-04-21,6061
Republican,Harvey,2016-06-02,10554
Unaffiliated,Harvey,2016-06-02,6067
Libertarian,Harvey,2016-06-02,128
Democratic,Harvey,2016-06-02,4346
Unaffiliated,Harvey,2016-08-02,6068
Republican,Harvey,2016-08-02,10634
Democratic,Harvey,2016-08-02,4359
Libertarian,Harvey,2016-08-02,131
Republican,Harvey,2016-10-06,10981
Unaffiliated,Harvey,2016-10-06,5839
Libertarian,Harvey,2016-10-06,137
Democratic,Harvey,2016-10-06,4463
Libertarian,Harvey,2017-01-12,170
Unaffiliated,Harvey,2017-01-12,6114
Republican,Harvey,2017-01-12,11081
Democratic,Harvey,2017-01-12,4487
Democratic,Harvey,2017-02-17,4312
Libertarian,Harvey,2017-02-17,161
Republican,Harvey,2017-02-17,10808
Unaffiliated,Harvey,2017-02-17,5718
Democratic,Harvey,2017-03-07,4307
Republican,Harvey,2017-03-07,10798
Libertarian,Harvey,2017-03-07,161
Unaffiliated,Harvey,2017-03-07,5736
Libertarian,Harvey,2017-04-03,161
Unaffiliated,Harvey,2017-04-03,5736
Republican,Harvey,2017-04-03,10781
Democratic,Harvey,2017-04-03,4297
Democratic,Harvey,2017-05-11,4290
Unaffiliated,Harvey,2017-05-11,5766
Republican,Harvey,2017-05-11,10760
Libertarian,Harvey,2017-05-11,160
Republican,Harvey,2017-06-06,10755
Libertarian,Harvey,2017-06-06,161
Unaffiliated,Harvey,2017-06-06,5764
Democratic,Harvey,2017-06-06,4286
Democratic,Harvey,2017-06-23,4276
Republican,Harvey,2017-06-23,10713
Libertarian,Harvey,2017-06-23,162
Unaffiliated,Harvey,2017-06-23,5767
Republican,Harvey,2017-08-02,10710
Unaffiliated,Harvey,2017-08-02,5791
Libertarian,Harvey,2017-08-02,164
Democratic,Harvey,2017-08-02,4299
Unaffiliated,Harvey,2017-09-01,5818
Democratic,Harvey,2017-09-01,4297
Republican,Harvey,2017-09-01,10683
Libertarian,Harvey,2017-09-01,163
Libertarian,Harvey,2017-10-05,166
Unaffiliated,Harvey,2017-10-05,5857
Republican,Harvey,2017-10-05,10680
Democratic,Harvey,2017-10-05,4280
Democratic,Harvey,2017-11-02,4270
Libertarian,Harvey,2017-11-02,166
Republican,Harvey,2017-11-02,10681
Unaffiliated,Harvey,2017-11-02,5882
Republican,Harvey,2017-12-14,10675
Unaffiliated,Harvey,2017-12-14,5910
Democratic,Harvey,2017-12-14,4270
Libertarian,Harvey,2017-12-14,167
Unaffiliated,Haskell,2014-12-22,586
Republican,Haskell,2014-12-22,1515
Libertarian,Haskell,2014-12-22,6
Democratic,Haskell,2014-12-22,286
Republican,Haskell,2015-06-11,1504
Libertarian,Haskell,2015-06-11,6
Democratic,Haskell,2015-06-11,280
Unaffiliated,Haskell,2015-06-11,596
Republican,Haskell,2015-09-04,1501
Unaffiliated,Haskell,2015-09-04,601
Democratic,Haskell,2015-09-04,281
Libertarian,Haskell,2015-09-04,6
Republican,Haskell,2015-11-05,1495
Libertarian,Haskell,2015-11-05,6
Democratic,Haskell,2015-11-05,278
Unaffiliated,Haskell,2015-11-05,602
Libertarian,Haskell,2015-11-19,6
Republican,Haskell,2015-11-19,1491
Democratic,Haskell,2015-11-19,276
Unaffiliated,Haskell,2015-11-19,597
Democratic,Haskell,2016-02-03,278
Republican,Haskell,2016-02-03,1491
Unaffiliated,Haskell,2016-02-03,595
Libertarian,Haskell,2016-02-03,5
Unaffiliated,Haskell,2016-04-21,594
Republican,Haskell,2016-04-21,1478
Libertarian,Haskell,2016-04-21,6
Democratic,Haskell,2016-04-21,277
Democratic,Haskell,2016-06-02,275
Libertarian,Haskell,2016-06-02,5
Unaffiliated,Haskell,2016-06-02,591
Republican,Haskell,2016-06-02,1467
Libertarian,Haskell,2016-08-02,7
Republican,Haskell,2016-08-02,1468
Democratic,Haskell,2016-08-02,277
Unaffiliated,Haskell,2016-08-02,590
Unaffiliated,Haskell,2016-10-06,568
Republican,Haskell,2016-10-06,1510
Libertarian,Haskell,2016-10-06,4
Democratic,Haskell,2016-10-06,282
Unaffiliated,Haskell,2017-01-12,577
Libertarian,Haskell,2017-01-12,5
Democratic,Haskell,2017-01-12,280
Republican,Haskell,2017-01-12,1529
Libertarian,Haskell,2017-02-17,5
Republican,Haskell,2017-02-17,1529
Democratic,Haskell,2017-02-17,277
Unaffiliated,Haskell,2017-02-17,576
Republican,Haskell,2017-03-07,1530
Democratic,Haskell,2017-03-07,276
Unaffiliated,Haskell,2017-03-07,578
Libertarian,Haskell,2017-03-07,5
Unaffiliated,Haskell,2017-04-03,579
Democratic,Haskell,2017-04-03,277
Libertarian,Haskell,2017-04-03,5
Republican,Haskell,2017-04-03,1530
Republican,Haskell,2017-05-11,1501
Unaffiliated,Haskell,2017-05-11,560
Libertarian,Haskell,2017-05-11,5
Democratic,Haskell,2017-05-11,271
Republican,Haskell,2017-06-06,1503
Unaffiliated,Haskell,2017-06-06,562
Libertarian,Haskell,2017-06-06,5
Democratic,Haskell,2017-06-06,271
Unaffiliated,Haskell,2017-06-23,564
Democratic,Haskell,2017-06-23,271
Republican,Haskell,2017-06-23,1506
Libertarian,Haskell,2017-06-23,5
Republican,Haskell,2017-08-02,1506
Unaffiliated,Haskell,2017-08-02,564
Democratic,Haskell,2017-08-02,272
Libertarian,Haskell,2017-08-02,6
Libertarian,Haskell,2017-09-01,6
Democratic,Haskell,2017-09-01,273
Republican,Haskell,2017-09-01,1505
Unaffiliated,Haskell,2017-09-01,570
Democratic,Haskell,2017-10-05,274
Unaffiliated,Haskell,2017-10-05,569
Libertarian,Haskell,2017-10-05,6
Republican,Haskell,2017-10-05,1508
Libertarian,Haskell,2017-11-02,6
Democratic,Haskell,2017-11-02,274
Unaffiliated,Haskell,2017-11-02,570
Republican,Haskell,2017-11-02,1506
Democratic,Haskell,2017-12-14,275
Libertarian,Haskell,2017-12-14,6
Unaffiliated,Haskell,2017-12-14,573
Republican,Haskell,2017-12-14,1511
Republican,Hodgeman,2014-12-22,982
Unaffiliated,Hodgeman,2014-12-22,219
Democratic,Hodgeman,2014-12-22,203
Libertarian,Hodgeman,2014-12-22,1
Libertarian,Hodgeman,2015-06-11,1
Unaffiliated,Hodgeman,2015-06-11,223
Republican,Hodgeman,2015-06-11,982
Democratic,Hodgeman,2015-06-11,199
Unaffiliated,Hodgeman,2015-09-04,224
Democratic,Hodgeman,2015-09-04,199
Republican,Hodgeman,2015-09-04,975
Libertarian,Hodgeman,2015-09-04,1
Unaffiliated,Hodgeman,2015-11-05,220
Libertarian,Hodgeman,2015-11-05,1
Democratic,Hodgeman,2015-11-05,199
Republican,Hodgeman,2015-11-05,978
Libertarian,Hodgeman,2015-11-19,1
Democratic,Hodgeman,2015-11-19,199
Unaffiliated,Hodgeman,2015-11-19,220
Republican,Hodgeman,2015-11-19,978
Republican,Hodgeman,2016-02-03,978
Democratic,Hodgeman,2016-02-03,197
Unaffiliated,Hodgeman,2016-02-03,221
Libertarian,Hodgeman,2016-02-03,1
Democratic,Hodgeman,2016-04-21,192
Republican,Hodgeman,2016-04-21,987
Libertarian,Hodgeman,2016-04-21,1
Unaffiliated,Hodgeman,2016-04-21,223
Libertarian,Hodgeman,2016-06-02,1
Republican,Hodgeman,2016-06-02,993
Democratic,Hodgeman,2016-06-02,194
Unaffiliated,Hodgeman,2016-06-02,222
Democratic,Hodgeman,2016-08-02,191
Libertarian,Hodgeman,2016-08-02,1
Unaffiliated,Hodgeman,2016-08-02,222
Republican,Hodgeman,2016-08-02,985
Unaffiliated,Hodgeman,2016-10-06,219
Democratic,Hodgeman,2016-10-06,190
Republican,Hodgeman,2016-10-06,991
Democratic,Hodgeman,2017-01-12,186
Republican,Hodgeman,2017-01-12,1000
Libertarian,Hodgeman,2017-01-12,1
Unaffiliated,Hodgeman,2017-01-12,222
Libertarian,Hodgeman,2017-02-17,1
Republican,Hodgeman,2017-02-17,998
Democratic,Hodgeman,2017-02-17,185
Unaffiliated,Hodgeman,2017-02-17,222
Democratic,Hodgeman,2017-03-07,185
Republican,Hodgeman,2017-03-07,999
Unaffiliated,Hodgeman,2017-03-07,222
Libertarian,Hodgeman,2017-03-07,1
Democratic,Hodgeman,2017-04-03,185
Libertarian,Hodgeman,2017-04-03,1
Unaffiliated,Hodgeman,2017-04-03,224
Republican,Hodgeman,2017-04-03,998
Unaffiliated,Hodgeman,2017-05-11,225
Democratic,Hodgeman,2017-05-11,185
Libertarian,Hodgeman,2017-05-11,1
Republican,Hodgeman,2017-05-11,998
Democratic,Hodgeman,2017-06-06,187
Republican,Hodgeman,2017-06-06,996
Libertarian,Hodgeman,2017-06-06,1
Unaffiliated,Hodgeman,2017-06-06,226
Democratic,Hodgeman,2017-06-23,187
Republican,Hodgeman,2017-06-23,995
Libertarian,Hodgeman,2017-06-23,1
Unaffiliated,Hodgeman,2017-06-23,227
Republican,Hodgeman,2017-08-02,993
Libertarian,Hodgeman,2017-08-02,1
Democratic,Hodgeman,2017-08-02,187
Unaffiliated,Hodgeman,2017-08-02,227
Democratic,Hodgeman,2017-09-01,187
Libertarian,Hodgeman,2017-09-01,1
Unaffiliated,Hodgeman,2017-09-01,228
Republican,Hodgeman,2017-09-01,994
Unaffiliated,Hodgeman,2017-10-05,229
Republican,Hodgeman,2017-10-05,992
Democratic,Hodgeman,2017-10-05,185
Libertarian,Hodgeman,2017-10-05,1
Republican,Hodgeman,2017-11-02,989
Libertarian,Hodgeman,2017-11-02,1
Democratic,Hodgeman,2017-11-02,184
Unaffiliated,Hodgeman,2017-11-02,228
Unaffiliated,Hodgeman,2017-12-14,230
Republican,Hodgeman,2017-12-14,989
Libertarian,Hodgeman,2017-12-14,1
Democratic,Hodgeman,2017-12-14,183
Democratic,Jackson,2014-12-22,2027
Republican,Jackson,2014-12-22,4286
Unaffiliated,Jackson,2014-12-22,2667
Libertarian,Jackson,2014-12-22,44
Democratic,Jackson,2015-06-11,1851
Republican,Jackson,2015-06-11,4044
Unaffiliated,Jackson,2015-06-11,2389
Libertarian,Jackson,2015-06-11,38
Democratic,Jackson,2015-09-04,1829
Unaffiliated,Jackson,2015-09-04,2372
Libertarian,Jackson,2015-09-04,40
Republican,Jackson,2015-09-04,3989
Unaffiliated,Jackson,2015-11-05,2387
Republican,Jackson,2015-11-05,3980
Libertarian,Jackson,2015-11-05,39
Democratic,Jackson,2015-11-05,1830
Libertarian,Jackson,2015-11-19,39
Unaffiliated,Jackson,2015-11-19,2391
Republican,Jackson,2015-11-19,3974
Democratic,Jackson,2015-11-19,1829
Unaffiliated,Jackson,2016-02-03,2388
Republican,Jackson,2016-02-03,3990
Democratic,Jackson,2016-02-03,1819
Libertarian,Jackson,2016-02-03,43
Libertarian,Jackson,2016-04-21,41
Democratic,Jackson,2016-04-21,1858
Unaffiliated,Jackson,2016-04-21,2377
Republican,Jackson,2016-04-21,4008
Republican,Jackson,2016-06-02,4001
Libertarian,Jackson,2016-06-02,42
Unaffiliated,Jackson,2016-06-02,2387
Democratic,Jackson,2016-06-02,1849
Unaffiliated,Jackson,2016-08-02,2400
Democratic,Jackson,2016-08-02,1856
Libertarian,Jackson,2016-08-02,45
Republican,Jackson,2016-08-02,4028
Democratic,Jackson,2016-10-06,1876
Unaffiliated,Jackson,2016-10-06,2365
Libertarian,Jackson,2016-10-06,45
Republican,Jackson,2016-10-06,4151
Republican,Jackson,2017-01-12,4157
Libertarian,Jackson,2017-01-12,48
Democratic,Jackson,2017-01-12,1879
Unaffiliated,Jackson,2017-01-12,2422
Libertarian,Jackson,2017-02-17,48
Republican,Jackson,2017-02-17,4154
Unaffiliated,Jackson,2017-02-17,2449
Democratic,Jackson,2017-02-17,1874
Republican,Jackson,2017-03-07,4149
Libertarian,Jackson,2017-03-07,47
Unaffiliated,Jackson,2017-03-07,2455
Democratic,Jackson,2017-03-07,1870
Democratic,Jackson,2017-04-03,1866
Unaffiliated,Jackson,2017-04-03,2461
Libertarian,Jackson,2017-04-03,47
Republican,Jackson,2017-04-03,4149
Unaffiliated,Jackson,2017-05-11,2472
Republican,Jackson,2017-05-11,4147
Democratic,Jackson,2017-05-11,1864
Libertarian,Jackson,2017-05-11,48
Democratic,Jackson,2017-06-06,1813
Republican,Jackson,2017-06-06,4071
Libertarian,Jackson,2017-06-06,45
Unaffiliated,Jackson,2017-06-06,2377
Libertarian,Jackson,2017-06-23,45
Unaffiliated,Jackson,2017-06-23,2376
Democratic,Jackson,2017-06-23,1812
Republican,Jackson,2017-06-23,4064
Democratic,Jackson,2017-08-02,1807
Libertarian,Jackson,2017-08-02,45
Republican,Jackson,2017-08-02,4065
Unaffiliated,Jackson,2017-08-02,2385
Unaffiliated,Jackson,2017-09-01,2384
Democratic,Jackson,2017-09-01,1801
Republican,Jackson,2017-09-01,4060
Libertarian,Jackson,2017-09-01,44
Libertarian,Jackson,2017-10-05,44
Democratic,Jackson,2017-10-05,1804
Unaffiliated,Jackson,2017-10-05,2391
Republican,Jackson,2017-10-05,4057
Unaffiliated,Jackson,2017-11-02,2393
Democratic,Jackson,2017-11-02,1801
Republican,Jackson,2017-11-02,4055
Libertarian,Jackson,2017-11-02,44
Libertarian,Jackson,2017-12-14,45
Unaffiliated,Jackson,2017-12-14,2406
Republican,Jackson,2017-12-14,4055
Democratic,Jackson,2017-12-14,1797
Republican,Jefferson,2014-12-22,5843
Libertarian,Jefferson,2014-12-22,87
Unaffiliated,Jefferson,2014-12-22,4278
Democratic,Jefferson,2014-12-22,2882
Democratic,Jefferson,2015-06-11,2848
Libertarian,Jefferson,2015-06-11,91
Unaffiliated,Jefferson,2015-06-11,4336
Republican,Jefferson,2015-06-11,5821
Republican,Jefferson,2015-09-04,5809
Unaffiliated,Jefferson,2015-09-04,4354
Libertarian,Jefferson,2015-09-04,88
Democratic,Jefferson,2015-09-04,2839
Unaffiliated,Jefferson,2015-11-05,4328
Republican,Jefferson,2015-11-05,5795
Libertarian,Jefferson,2015-11-05,86
